Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,1139379,150,HEROOPT,HEROMOTOCO26JAN5300CE,29-JAN-2026,OPTSTK,CE,5300,0.05,
BFO,1141211,150,HEROOPT,HEROMOTOCO26JAN5250CE,29-JAN-2026,OPTSTK,CE,5250,0.05,
BFO,1143667,150,HEROOPT,HEROMOTOCO26JAN5200CE,29-JAN-2026,OPTSTK,CE,5200,0.05,
BFO,1144668,150,HEROOPT,HEROMOTOCO26JAN5150CE,29-JAN-2026,OPTSTK,CE,5150,0.05,
BFO,1155398,150,HEROOPT,HEROMOTOCO26JAN5100CE,29-JAN-2026,OPTSTK,CE,5100,0.05,
BFO,1155058,150,HEROOPT,HEROMOTOCO26JAN5050CE,29-JAN-2026,OPTSTK,CE,5050,0.05,
BFO,1155242,150,HEROOPT,HEROMOTOCO26JAN5000CE,29-JAN-2026,OPTSTK,CE,5000,0.05,
BFO,1155482,150,HEROOPT,HEROMOTOCO26JAN4950CE,29-JAN-2026,OPTSTK,CE,4950,0.05,
BFO,1142978,150,HEROFUT,HEROMOTOCO26JANFUT,29-JAN-2026,FUTSTK,XX,0,0.05,
BFO,825120,150,HEROFUT,HEROMOTOCO26MARFUT,25-MAR-2026,FUTSTK,XX,0,0.05,
BFO,1164985,150,HEROFUT,HEROMOTOCO26FEBFUT,26-FEB-2026,FUTSTK,XX,0,0.05,
BFO,1171903,150,HEROOPT,HEROMOTOCO26FEB6700PE,26-FEB-2026,OPTSTK,PE,6700,0.05,
BFO,1170408,150,HEROOPT,HEROMOTOCO26FEB6650PE,26-FEB-2026,OPTSTK,PE,6650,0.05,
BFO,1170153,150,HEROOPT,HEROMOTOCO26FEB6600PE,26-FEB-2026,OPTSTK,PE,6600,0.05,
BFO,1170083,150,HEROOPT,HEROMOTOCO26FEB6550PE,26-FEB-2026,OPTSTK,PE,6550,0.05,
BFO,1164110,150,HEROOPT,HEROMOTOCO26FEB6500PE,26-FEB-2026,OPTSTK,PE,6500,0.05,
BFO,1164666,150,HEROOPT,HEROMOTOCO26FEB6450PE,26-FEB-2026,OPTSTK,PE,6450,0.05,
BFO,1165962,150,HEROOPT,HEROMOTOCO26FEB6400PE,26-FEB-2026,OPTSTK,PE,6400,0.05,
BFO,1162309,150,HEROOPT,HEROMOTOCO26FEB6350PE,26-FEB-2026,OPTSTK,PE,6350,0.05,
BFO,1163613,150,HEROOPT,HEROMOTOCO26FEB6300PE,26-FEB-2026,OPTSTK,PE,6300,0.05,
BFO,1164228,150,HEROOPT,HEROMOTOCO26FEB6250PE,26-FEB-2026,OPTSTK,PE,6250,0.05,
BFO,1165515,150,HEROOPT,HEROMOTOCO26FEB6200PE,26-FEB-2026,OPTSTK,PE,6200,0.05,
BFO,1166063,150,HEROOPT,HEROMOTOCO26FEB6150PE,26-FEB-2026,OPTSTK,PE,6150,0.05,
BFO,1163102,150,HEROOPT,HEROMOTOCO26FEB6100PE,26-FEB-2026,OPTSTK,PE,6100,0.05,
BFO,1163733,150,HEROOPT,HEROMOTOCO26FEB6050PE,26-FEB-2026,OPTSTK,PE,6050,0.05,
BFO,1165006,150,HEROOPT,HEROMOTOCO26FEB6000PE,26-FEB-2026,OPTSTK,PE,6000,0.05,
BFO,1166840,150,HEROOPT,HEROMOTOCO26FEB5950PE,26-FEB-2026,OPTSTK,PE,5950,0.05,
BFO,1168054,150,HEROOPT,HEROMOTOCO26FEB5900PE,26-FEB-2026,OPTSTK,PE,5900,0.05,
BFO,1168627,150,HEROOPT,HEROMOTOCO26FEB5850PE,26-FEB-2026,OPTSTK,PE,5850,0.05,
BFO,1162403,150,HEROOPT,HEROMOTOCO26FEB5800PE,26-FEB-2026,OPTSTK,PE,5800,0.05,
BFO,821399,150,HEROOPT,HEROMOTOCO26FEB5750PE,26-FEB-2026,OPTSTK,PE,5750,0.05,
BFO,821285,150,HEROOPT,HEROMOTOCO26FEB5700PE,26-FEB-2026,OPTSTK,PE,5700,0.05,
BFO,821346,150,HEROOPT,HEROMOTOCO26FEB5650PE,26-FEB-2026,OPTSTK,PE,5650,0.05,
BFO,821428,150,HEROOPT,HEROMOTOCO26FEB5600PE,26-FEB-2026,OPTSTK,PE,5600,0.05,
BFO,822859,150,HEROOPT,HEROMOTOCO26FEB5550PE,26-FEB-2026,OPTSTK,PE,5550,0.05,
BFO,822895,150,HEROOPT,HEROMOTOCO26FEB5500PE,26-FEB-2026,OPTSTK,PE,5500,0.05,
BFO,822910,150,HEROOPT,HEROMOTOCO26FEB5450PE,26-FEB-2026,OPTSTK,PE,5450,0.05,
BFO,823468,150,HEROOPT,HEROMOTOCO26FEB5400PE,26-FEB-2026,OPTSTK,PE,5400,0.05,
BFO,823659,150,HEROOPT,HEROMOTOCO26FEB5350PE,26-FEB-2026,OPTSTK,PE,5350,0.05,
BFO,832883,150,HEROOPT,HEROMOTOCO26FEB5300PE,26-FEB-2026,OPTSTK,PE,5300,0.05,
BFO,832983,150,HEROOPT,HEROMOTOCO26FEB5250PE,26-FEB-2026,OPTSTK,PE,5250,0.05,
BFO,833073,150,HEROOPT,HEROMOTOCO26FEB5200PE,26-FEB-2026,OPTSTK,PE,5200,0.05,
BFO,1171589,150,HEROOPT,HEROMOTOCO26FEB6700CE,26-FEB-2026,OPTSTK,CE,6700,0.05,
BFO,1170252,150,HEROOPT,HEROMOTOCO26FEB6650CE,26-FEB-2026,OPTSTK,CE,6650,0.05,
BFO,1170163,150,HEROOPT,HEROMOTOCO26FEB6600CE,26-FEB-2026,OPTSTK,CE,6600,0.05,
BFO,1170293,150,HEROOPT,HEROMOTOCO26FEB6550CE,26-FEB-2026,OPTSTK,CE,6550,0.05,
BFO,1162332,150,HEROOPT,HEROMOTOCO26FEB6500CE,26-FEB-2026,OPTSTK,CE,6500,0.05,
BFO,1162911,150,HEROOPT,HEROMOTOCO26FEB6450CE,26-FEB-2026,OPTSTK,CE,6450,0.05,
BFO,1164249,150,HEROOPT,HEROMOTOCO26FEB6400CE,26-FEB-2026,OPTSTK,CE,6400,0.05,
BFO,1168080,150,HEROOPT,HEROMOTOCO26FEB6350CE,26-FEB-2026,OPTSTK,CE,6350,0.05,
BFO,1161858,150,HEROOPT,HEROMOTOCO26FEB6300CE,26-FEB-2026,OPTSTK,CE,6300,0.05,
BFO,1162433,150,HEROOPT,HEROMOTOCO26FEB6250CE,26-FEB-2026,OPTSTK,CE,6250,0.05,
BFO,1163753,150,HEROOPT,HEROMOTOCO26FEB6200CE,26-FEB-2026,OPTSTK,CE,6200,0.05,
BFO,1167639,150,HEROOPT,HEROMOTOCO26FEB6150CE,26-FEB-2026,OPTSTK,CE,6150,0.05,
BFO,1168857,150,HEROOPT,HEROMOTOCO26FEB6100CE,26-FEB-2026,OPTSTK,CE,6100,0.05,
BFO,1161961,150,HEROOPT,HEROMOTOCO26FEB6050CE,26-FEB-2026,OPTSTK,CE,6050,0.05,
BFO,1163262,150,HEROOPT,HEROMOTOCO26FEB6000CE,26-FEB-2026,OPTSTK,CE,6000,0.05,
BFO,1165132,150,HEROOPT,HEROMOTOCO26FEB5950CE,26-FEB-2026,OPTSTK,CE,5950,0.05,
BFO,1166388,150,HEROOPT,HEROMOTOCO26FEB5900CE,26-FEB-2026,OPTSTK,CE,5900,0.05,
BFO,1166967,150,HEROOPT,HEROMOTOCO26FEB5850CE,26-FEB-2026,OPTSTK,CE,5850,0.05,
BFO,1164083,150,HEROOPT,HEROMOTOCO26FEB5800CE,26-FEB-2026,OPTSTK,CE,5800,0.05,
BFO,821322,150,HEROOPT,HEROMOTOCO26FEB5750CE,26-FEB-2026,OPTSTK,CE,5750,0.05,
BFO,821388,150,HEROOPT,HEROMOTOCO26FEB5700CE,26-FEB-2026,OPTSTK,CE,5700,0.05,
BFO,821262,150,HEROOPT,HEROMOTOCO26FEB5650CE,26-FEB-2026,OPTSTK,CE,5650,0.05,
BFO,821709,150,HEROOPT,HEROMOTOCO26FEB5600CE,26-FEB-2026,OPTSTK,CE,5600,0.05,
BFO,822821,150,HEROOPT,HEROMOTOCO26FEB5550CE,26-FEB-2026,OPTSTK,CE,5550,0.05,
BFO,822850,150,HEROOPT,HEROMOTOCO26FEB5500CE,26-FEB-2026,OPTSTK,CE,5500,0.05,
BFO,822863,150,HEROOPT,HEROMOTOCO26FEB5450CE,26-FEB-2026,OPTSTK,CE,5450,0.05,
BFO,823334,150,HEROOPT,HEROMOTOCO26FEB5400CE,26-FEB-2026,OPTSTK,CE,5400,0.05,
BFO,823729,150,HEROOPT,HEROMOTOCO26FEB5350CE,26-FEB-2026,OPTSTK,CE,5350,0.05,
BFO,832635,150,HEROOPT,HEROMOTOCO26FEB5300CE,26-FEB-2026,OPTSTK,CE,5300,0.05,
BFO,833126,150,HEROOPT,HEROMOTOCO26FEB5250CE,26-FEB-2026,OPTSTK,CE,5250,0.05,
BFO,832970,150,HEROOPT,HEROMOTOCO26FEB5200CE,26-FEB-2026,OPTSTK,CE,5200,0.05,
BFO,838066,50,HEILOPT,POWERINDIA26MAR20500PE,25-MAR-2026,OPTSTK,PE,20500,0.05,
BFO,829490,50,HEILOPT,POWERINDIA26MAR20250PE,25-MAR-2026,OPTSTK,PE,20250,0.05,
BFO,830759,50,HEILOPT,POWERINDIA26MAR20000PE,25-MAR-2026,OPTSTK,PE,20000,0.05,
BFO,826921,50,HEILOPT,POWERINDIA26MAR19750PE,25-MAR-2026,OPTSTK,PE,19750,0.05,
BFO,827640,50,HEILOPT,POWERINDIA26MAR19500PE,25-MAR-2026,OPTSTK,PE,19500,0.05,
BFO,827754,50,HEILOPT,POWERINDIA26MAR19250PE,25-MAR-2026,OPTSTK,PE,19250,0.05,
BFO,828533,50,HEILOPT,POWERINDIA26MAR19000PE,25-MAR-2026,OPTSTK,PE,19000,0.05,
BFO,830371,50,HEILOPT,POWERINDIA26MAR18750PE,25-MAR-2026,OPTSTK,PE,18750,0.05,
BFO,831092,50,HEILOPT,POWERINDIA26MAR18500PE,25-MAR-2026,OPTSTK,PE,18500,0.05,
BFO,831227,50,HEILOPT,POWERINDIA26MAR18250PE,25-MAR-2026,OPTSTK,PE,18250,0.05,
BFO,824258,50,HEILOPT,POWERINDIA26MAR18000PE,25-MAR-2026,OPTSTK,PE,18000,0.05,
BFO,825619,50,HEILOPT,POWERINDIA26MAR17750PE,25-MAR-2026,OPTSTK,PE,17750,0.05,
BFO,826359,50,HEILOPT,POWERINDIA26MAR17500PE,25-MAR-2026,OPTSTK,PE,17500,0.05,
BFO,826475,50,HEILOPT,POWERINDIA26MAR17250PE,25-MAR-2026,OPTSTK,PE,17250,0.05,
BFO,827210,50,HEILOPT,POWERINDIA26MAR17000PE,25-MAR-2026,OPTSTK,PE,17000,0.05,
BFO,828531,50,HEILOPT,POWERINDIA26MAR16750PE,25-MAR-2026,OPTSTK,PE,16750,0.05,
BFO,832436,50,HEILOPT,POWERINDIA26MAR16500PE,25-MAR-2026,OPTSTK,PE,16500,0.05,
BFO,833768,50,HEILOPT,POWERINDIA26MAR16250PE,25-MAR-2026,OPTSTK,PE,16250,0.05,
BFO,837883,50,HEILOPT,POWERINDIA26MAR20500CE,25-MAR-2026,OPTSTK,CE,20500,0.05,
BFO,824774,50,HEILOPT,POWERINDIA26MAR20250CE,25-MAR-2026,OPTSTK,CE,20250,0.05,
BFO,825544,50,HEILOPT,POWERINDIA26MAR20000CE,25-MAR-2026,OPTSTK,CE,20000,0.05,
BFO,825414,50,HEILOPT,POWERINDIA26MAR19750CE,25-MAR-2026,OPTSTK,CE,19750,0.05,
BFO,826124,50,HEILOPT,POWERINDIA26MAR19500CE,25-MAR-2026,OPTSTK,CE,19500,0.05,
BFO,826239,50,HEILOPT,POWERINDIA26MAR19250CE,25-MAR-2026,OPTSTK,CE,19250,0.05,
BFO,827010,50,HEILOPT,POWERINDIA26MAR19000CE,25-MAR-2026,OPTSTK,CE,19000,0.05,
BFO,828311,50,HEILOPT,POWERINDIA26MAR18750CE,25-MAR-2026,OPTSTK,CE,18750,0.05,
BFO,829066,50,HEILOPT,POWERINDIA26MAR18500CE,25-MAR-2026,OPTSTK,CE,18500,0.05,
BFO,829180,50,HEILOPT,POWERINDIA26MAR18250CE,25-MAR-2026,OPTSTK,CE,18250,0.05,
BFO,830448,50,HEILOPT,POWERINDIA26MAR18000CE,25-MAR-2026,OPTSTK,CE,18000,0.05,
BFO,831791,50,HEILOPT,POWERINDIA26MAR17750CE,25-MAR-2026,OPTSTK,CE,17750,0.05,
BFO,824838,50,HEILOPT,POWERINDIA26MAR17500CE,25-MAR-2026,OPTSTK,CE,17500,0.05,
BFO,824941,50,HEILOPT,POWERINDIA26MAR17250CE,25-MAR-2026,OPTSTK,CE,17250,0.05,
BFO,825695,50,HEILOPT,POWERINDIA26MAR17000CE,25-MAR-2026,OPTSTK,CE,17000,0.05,
BFO,827008,50,HEILOPT,POWERINDIA26MAR16750CE,25-MAR-2026,OPTSTK,CE,16750,0.05,
BFO,832711,50,HEILOPT,POWERINDIA26MAR16500CE,25-MAR-2026,OPTSTK,CE,16500,0.05,
BFO,835161,50,HEILOPT,POWERINDIA26MAR16250CE,25-MAR-2026,OPTSTK,CE,16250,0.05,
BFO,1170815,50,HEILOPT,POWERINDIA26JAN24500PE,29-JAN-2026,OPTSTK,PE,24500,0.05,
BFO,1160136,50,HEILOPT,POWERINDIA26JAN24250PE,29-JAN-2026,OPTSTK,PE,24250,0.05,
BFO,1160186,50,HEILOPT,POWERINDIA26JAN24000PE,29-JAN-2026,OPTSTK,PE,24000,0.05,
BFO,1157539,50,HEILOPT,POWERINDIA26JAN23750PE,29-JAN-2026,OPTSTK,PE,23750,0.05,
BFO,1157214,50,HEILOPT,POWERINDIA26JAN23500PE,29-JAN-2026,OPTSTK,PE,23500,0.05,
BFO,1157220,50,HEILOPT,POWERINDIA26JAN23250PE,29-JAN-2026,OPTSTK,PE,23250,0.05,
BFO,1156937,50,HEILOPT,POWERINDIA26JAN23000PE,29-JAN-2026,OPTSTK,PE,23000,0.05,
BFO,1156611,50,HEILOPT,POWERINDIA26JAN22750PE,29-JAN-2026,OPTSTK,PE,22750,0.05,
BFO,1156654,50,HEILOPT,POWERINDIA26JAN22500PE,29-JAN-2026,OPTSTK,PE,22500,0.05,
BFO,1155297,50,HEILOPT,POWERINDIA26JAN22250PE,29-JAN-2026,OPTSTK,PE,22250,0.05,
BFO,1155377,50,HEILOPT,POWERINDIA26JAN22000PE,29-JAN-2026,OPTSTK,PE,22000,0.05,
BFO,1155035,50,HEILOPT,POWERINDIA26JAN21750PE,29-JAN-2026,OPTSTK,PE,21750,0.05,
BFO,1155099,50,HEILOPT,POWERINDIA26JAN21500PE,29-JAN-2026,OPTSTK,PE,21500,0.05,
BFO,1155166,50,HEILOPT,POWERINDIA26JAN21250PE,29-JAN-2026,OPTSTK,PE,21250,0.05,
BFO,1155251,50,HEILOPT,POWERINDIA26JAN21000PE,29-JAN-2026,OPTSTK,PE,21000,0.05,
BFO,1155392,50,HEILOPT,POWERINDIA26JAN20750PE,29-JAN-2026,OPTSTK,PE,20750,0.05,
BFO,1155470,50,HEILOPT,POWERINDIA26JAN20500PE,29-JAN-2026,OPTSTK,PE,20500,0.05,
BFO,1155037,50,HEILOPT,POWERINDIA26JAN20250PE,29-JAN-2026,OPTSTK,PE,20250,0.05,
BFO,1155102,50,HEILOPT,POWERINDIA26JAN20000PE,29-JAN-2026,OPTSTK,PE,20000,0.05,
BFO,1148067,50,HEILOPT,POWERINDIA26JAN19750PE,29-JAN-2026,OPTSTK,PE,19750,0.05,
BFO,1149707,50,HEILOPT,POWERINDIA26JAN19500PE,29-JAN-2026,OPTSTK,PE,19500,0.05,
BFO,1149941,50,HEILOPT,POWERINDIA26JAN19250PE,29-JAN-2026,OPTSTK,PE,19250,0.05,
BFO,1151525,50,HEILOPT,POWERINDIA26JAN19000PE,29-JAN-2026,OPTSTK,PE,19000,0.05,
BFO,1147645,50,HEILOPT,POWERINDIA26JAN18750PE,29-JAN-2026,OPTSTK,PE,18750,0.05,
BFO,1149190,50,HEILOPT,POWERINDIA26JAN18500PE,29-JAN-2026,OPTSTK,PE,18500,0.05,
BFO,1141682,50,HEILOPT,POWERINDIA26JAN18250PE,29-JAN-2026,OPTSTK,PE,18250,0.05,
BFO,1151041,50,HEILOPT,POWERINDIA26JAN18000PE,29-JAN-2026,OPTSTK,PE,18000,0.05,
BFO,1138623,50,HEILOPT,POWERINDIA26JAN17750PE,29-JAN-2026,OPTSTK,PE,17750,0.05,
BFO,1140395,50,HEILOPT,POWERINDIA26JAN17500PE,29-JAN-2026,OPTSTK,PE,17500,0.05,
BFO,1140851,50,HEILOPT,POWERINDIA26JAN17250PE,29-JAN-2026,OPTSTK,PE,17250,0.05,
BFO,1142827,50,HEILOPT,POWERINDIA26JAN17000PE,29-JAN-2026,OPTSTK,PE,17000,0.05,
BFO,1145170,50,HEILOPT,POWERINDIA26JAN16750PE,29-JAN-2026,OPTSTK,PE,16750,0.05,
BFO,1146719,50,HEILOPT,POWERINDIA26JAN16500PE,29-JAN-2026,OPTSTK,PE,16500,0.05,
BFO,1146945,50,HEILOPT,POWERINDIA26JAN16250PE,29-JAN-2026,OPTSTK,PE,16250,0.05,
BFO,1153263,50,HEILOPT,POWERINDIA26JAN16000PE,29-JAN-2026,OPTSTK,PE,16000,0.05,
BFO,1170624,50,HEILOPT,POWERINDIA26JAN24500CE,29-JAN-2026,OPTSTK,CE,24500,0.05,
BFO,1160322,50,HEILOPT,POWERINDIA26JAN24250CE,29-JAN-2026,OPTSTK,CE,24250,0.05,
BFO,1160379,50,HEILOPT,POWERINDIA26JAN24000CE,29-JAN-2026,OPTSTK,CE,24000,0.05,
BFO,1157443,50,HEILOPT,POWERINDIA26JAN23750CE,29-JAN-2026,OPTSTK,CE,23750,0.05,
BFO,1157162,50,HEILOPT,POWERINDIA26JAN23500CE,29-JAN-2026,OPTSTK,CE,23500,0.05,
BFO,1157164,50,HEILOPT,POWERINDIA26JAN23250CE,29-JAN-2026,OPTSTK,CE,23250,0.05,
BFO,1156849,50,HEILOPT,POWERINDIA26JAN23000CE,29-JAN-2026,OPTSTK,CE,23000,0.05,
BFO,1156503,50,HEILOPT,POWERINDIA26JAN22750CE,29-JAN-2026,OPTSTK,CE,22750,0.05,
BFO,1156557,50,HEILOPT,POWERINDIA26JAN22500CE,29-JAN-2026,OPTSTK,CE,22500,0.05,
BFO,1155052,50,HEILOPT,POWERINDIA26JAN22250CE,29-JAN-2026,OPTSTK,CE,22250,0.05,
BFO,1155118,50,HEILOPT,POWERINDIA26JAN22000CE,29-JAN-2026,OPTSTK,CE,22000,0.05,
BFO,1155272,50,HEILOPT,POWERINDIA26JAN21750CE,29-JAN-2026,OPTSTK,CE,21750,0.05,
BFO,1155345,50,HEILOPT,POWERINDIA26JAN21500CE,29-JAN-2026,OPTSTK,CE,21500,0.05,
BFO,1155405,50,HEILOPT,POWERINDIA26JAN21250CE,29-JAN-2026,OPTSTK,CE,21250,0.05,
BFO,1155484,50,HEILOPT,POWERINDIA26JAN21000CE,29-JAN-2026,OPTSTK,CE,21000,0.05,
BFO,1155137,50,HEILOPT,POWERINDIA26JAN20750CE,29-JAN-2026,OPTSTK,CE,20750,0.05,
BFO,1155227,50,HEILOPT,POWERINDIA26JAN20500CE,29-JAN-2026,OPTSTK,CE,20500,0.05,
BFO,1155273,50,HEILOPT,POWERINDIA26JAN20250CE,29-JAN-2026,OPTSTK,CE,20250,0.05,
BFO,1155347,50,HEILOPT,POWERINDIA26JAN20000CE,29-JAN-2026,OPTSTK,CE,20000,0.05,
BFO,1138223,50,HEILOPT,POWERINDIA26JAN19750CE,29-JAN-2026,OPTSTK,CE,19750,0.05,
BFO,1139736,50,HEILOPT,POWERINDIA26JAN19500CE,29-JAN-2026,OPTSTK,CE,19500,0.05,
BFO,1147020,50,HEILOPT,POWERINDIA26JAN19250CE,29-JAN-2026,OPTSTK,CE,19250,0.05,
BFO,1142390,50,HEILOPT,POWERINDIA26JAN19000CE,29-JAN-2026,OPTSTK,CE,19000,0.05,
BFO,1144685,50,HEILOPT,POWERINDIA26JAN18750CE,29-JAN-2026,OPTSTK,CE,18750,0.05,
BFO,1146330,50,HEILOPT,POWERINDIA26JAN18500CE,29-JAN-2026,OPTSTK,CE,18500,0.05,
BFO,1146509,50,HEILOPT,POWERINDIA26JAN18250CE,29-JAN-2026,OPTSTK,CE,18250,0.05,
BFO,1147771,50,HEILOPT,POWERINDIA26JAN18000CE,29-JAN-2026,OPTSTK,CE,18000,0.05,
BFO,1150567,50,HEILOPT,POWERINDIA26JAN17750CE,29-JAN-2026,OPTSTK,CE,17750,0.05,
BFO,1151959,50,HEILOPT,POWERINDIA26JAN17500CE,29-JAN-2026,OPTSTK,CE,17500,0.05,
BFO,1137364,50,HEILOPT,POWERINDIA26JAN17250CE,29-JAN-2026,OPTSTK,CE,17250,0.05,
BFO,1138768,50,HEILOPT,POWERINDIA26JAN17000CE,29-JAN-2026,OPTSTK,CE,17000,0.05,
BFO,1142388,50,HEILOPT,POWERINDIA26JAN16750CE,29-JAN-2026,OPTSTK,CE,16750,0.05,
BFO,1143670,50,HEILOPT,POWERINDIA26JAN16500CE,29-JAN-2026,OPTSTK,CE,16500,0.05,
BFO,1143843,50,HEILOPT,POWERINDIA26JAN16250CE,29-JAN-2026,OPTSTK,CE,16250,0.05,
BFO,1153782,50,HEILOPT,POWERINDIA26JAN16000CE,29-JAN-2026,OPTSTK,CE,16000,0.05,
BFO,1138893,50,HEILFUT,POWERINDIA26JANFUT,29-JAN-2026,FUTSTK,XX,0,0.05,
BFO,831250,50,HEILFUT,POWERINDIA26MARFUT,25-MAR-2026,FUTSTK,XX,0,0.05,
BFO,1163356,50,HEILFUT,POWERINDIA26FEBFUT,26-FEB-2026,FUTSTK,XX,0,0.05,
BFO,1170576,50,HEILOPT,POWERINDIA26FEB24500PE,26-FEB-2026,OPTSTK,PE,24500,0.05,
BFO,1170612,50,HEILOPT,POWERINDIA26FEB24250PE,26-FEB-2026,OPTSTK,PE,24250,0.05,
BFO,1170298,50,HEILOPT,POWERINDIA26FEB24000PE,26-FEB-2026,OPTSTK,PE,24000,0.05,
BFO,1170039,50,HEILOPT,POWERINDIA26FEB23750PE,26-FEB-2026,OPTSTK,PE,23750,0.05,
BFO,1166338,50,HEILOPT,POWERINDIA26FEB23500PE,26-FEB-2026,OPTSTK,PE,23500,0.05,
BFO,1166425,50,HEILOPT,POWERINDIA26FEB23250PE,26-FEB-2026,OPTSTK,PE,23250,0.05,
BFO,1167257,50,HEILOPT,POWERINDIA26FEB23000PE,26-FEB-2026,OPTSTK,PE,23000,0.05,
BFO,1168536,50,HEILOPT,POWERINDIA26FEB22750PE,26-FEB-2026,OPTSTK,PE,22750,0.05,
BFO,1161846,50,HEILOPT,POWERINDIA26FEB22500PE,26-FEB-2026,OPTSTK,PE,22500,0.05,
BFO,1161948,50,HEILOPT,POWERINDIA26FEB22250PE,26-FEB-2026,OPTSTK,PE,22250,0.05,
BFO,1162753,50,HEILOPT,POWERINDIA26FEB22000PE,26-FEB-2026,OPTSTK,PE,22000,0.05,
BFO,1164179,50,HEILOPT,POWERINDIA26FEB21750PE,26-FEB-2026,OPTSTK,PE,21750,0.05,
BFO,1164956,50,HEILOPT,POWERINDIA26FEB21500PE,26-FEB-2026,OPTSTK,PE,21500,0.05,
BFO,1165072,50,HEILOPT,POWERINDIA26FEB21250PE,26-FEB-2026,OPTSTK,PE,21250,0.05,
BFO,1165888,50,HEILOPT,POWERINDIA26FEB21000PE,26-FEB-2026,OPTSTK,PE,21000,0.05,
BFO,1167254,50,HEILOPT,POWERINDIA26FEB20750PE,26-FEB-2026,OPTSTK,PE,20750,0.05,
BFO,1167983,50,HEILOPT,POWERINDIA26FEB20500PE,26-FEB-2026,OPTSTK,PE,20500,0.05,
BFO,1168067,50,HEILOPT,POWERINDIA26FEB20250PE,26-FEB-2026,OPTSTK,PE,20250,0.05,
BFO,1168842,50,HEILOPT,POWERINDIA26FEB20000PE,26-FEB-2026,OPTSTK,PE,20000,0.05,
BFO,1172226,50,HEILOPT,POWERINDIA26FEB19750PE,26-FEB-2026,OPTSTK,PE,19750,0.05,
BFO,1171593,50,HEILOPT,POWERINDIA26FEB19500PE,26-FEB-2026,OPTSTK,PE,19500,0.05,
BFO,1172010,50,HEILOPT,POWERINDIA26FEB19250PE,26-FEB-2026,OPTSTK,PE,19250,0.05,
BFO,1171787,50,HEILOPT,POWERINDIA26FEB19000PE,26-FEB-2026,OPTSTK,PE,19000,0.05,
BFO,1172028,50,HEILOPT,POWERINDIA26FEB18750PE,26-FEB-2026,OPTSTK,PE,18750,0.05,
BFO,1172141,50,HEILOPT,POWERINDIA26FEB18500PE,26-FEB-2026,OPTSTK,PE,18500,0.05,
BFO,1172231,50,HEILOPT,POWERINDIA26FEB18250PE,26-FEB-2026,OPTSTK,PE,18250,0.05,
BFO,1173760,50,HEILOPT,POWERINDIA26FEB18000PE,26-FEB-2026,OPTSTK,PE,18000,0.05,
BFO,1173949,50,HEILOPT,POWERINDIA26FEB17750PE,26-FEB-2026,OPTSTK,PE,17750,0.05,
BFO,1174053,50,HEILOPT,POWERINDIA26FEB17500PE,26-FEB-2026,OPTSTK,PE,17500,0.05,
BFO,820900,50,HEILOPT,POWERINDIA26FEB17250PE,26-FEB-2026,OPTSTK,PE,17250,0.05,
BFO,823219,50,HEILOPT,POWERINDIA26FEB17000PE,26-FEB-2026,OPTSTK,PE,17000,0.05,
BFO,823322,50,HEILOPT,POWERINDIA26FEB16750PE,26-FEB-2026,OPTSTK,PE,16750,0.05,
BFO,823374,50,HEILOPT,POWERINDIA26FEB16500PE,26-FEB-2026,OPTSTK,PE,16500,0.05,
BFO,834490,50,HEILOPT,POWERINDIA26FEB16250PE,26-FEB-2026,OPTSTK,PE,16250,0.05,
BFO,1170750,50,HEILOPT,POWERINDIA26FEB24500CE,26-FEB-2026,OPTSTK,CE,24500,0.05,
BFO,1170795,50,HEILOPT,POWERINDIA26FEB24250CE,26-FEB-2026,OPTSTK,CE,24250,0.05,
BFO,1170104,50,HEILOPT,POWERINDIA26FEB24000CE,26-FEB-2026,OPTSTK,CE,24000,0.05,
BFO,1169836,50,HEILOPT,POWERINDIA26FEB23750CE,26-FEB-2026,OPTSTK,CE,23750,0.05,
BFO,1164719,50,HEILOPT,POWERINDIA26FEB23500CE,26-FEB-2026,OPTSTK,CE,23500,0.05,
BFO,1164821,50,HEILOPT,POWERINDIA26FEB23250CE,26-FEB-2026,OPTSTK,CE,23250,0.05,
BFO,1165687,50,HEILOPT,POWERINDIA26FEB23000CE,26-FEB-2026,OPTSTK,CE,23000,0.05,
BFO,1167018,50,HEILOPT,POWERINDIA26FEB22750CE,26-FEB-2026,OPTSTK,CE,22750,0.05,
BFO,1167777,50,HEILOPT,POWERINDIA26FEB22500CE,26-FEB-2026,OPTSTK,CE,22500,0.05,
BFO,1167874,50,HEILOPT,POWERINDIA26FEB22250CE,26-FEB-2026,OPTSTK,CE,22250,0.05,
BFO,1168635,50,HEILOPT,POWERINDIA26FEB22000CE,26-FEB-2026,OPTSTK,CE,22000,0.05,
BFO,1162525,50,HEILOPT,POWERINDIA26FEB21750CE,26-FEB-2026,OPTSTK,CE,21750,0.05,
BFO,1163366,50,HEILOPT,POWERINDIA26FEB21500CE,26-FEB-2026,OPTSTK,CE,21500,0.05,
BFO,1163466,50,HEILOPT,POWERINDIA26FEB21250CE,26-FEB-2026,OPTSTK,CE,21250,0.05,
BFO,1164296,50,HEILOPT,POWERINDIA26FEB21000CE,26-FEB-2026,OPTSTK,CE,21000,0.05,
